date,action,symbol,quantity,price,commission,total
2025-08-12,BUY,TSLA,2751,21.81,59.99931,60059.30931
2025-08-14,SELL,TSLA,2751,23.86,65.63886000000001,65704.49886
2025-08-15,BUY,TSLA,2577,24.56,63.29112,63354.41112
2025-08-18,SELL,TSLA,2577,23.66,60.97182,61032.79182
2025-08-19,BUY,TSLA,2443,25.31,61.83233,61894.16232999999
2025-08-20,SELL,TSLA,2443,23.54,57.50822,57565.728220000005
2025-09-18,BUY,TSLA,1935,30.57,59.15295,59212.10295
2025-09-19,SELL,TSLA,1935,29.58,57.2373,57294.537299999996
2025-09-24,BUY,TSLA,1856,31.22,57.94432,58002.26432
2025-09-25,SELL,TSLA,1856,33.99,63.085440000000006,63148.525440000005
2025-09-26,BUY,TSLA,1717,35.5,60.9535,61014.4535
2025-09-29,SELL,TSLA,1717,34.48,59.20216,59261.36216
2025-10-24,BUY,TSLA,1563,38.28,59.83164,59891.471639999996
2025-10-28,SELL,TSLA,1563,41.53,64.91139,64976.30139
